Timestamp,Website,Overall Load Time (ms),TTFB (ms)
21/04/2025 03:49,A,1591,1
21/04/2025 03:51,B,1602,2
21/04/2025 03:53,C,1081,3
21/04/2025 03:54,D,86,1
