Timestamp,Website,FCP,LCP,Speed Index
21/04/2025 03:50,A,2.3,2.4,6.3
21/04/2025 03:52,B,2.1,2.1,2.1
21/04/2025 03:53,C,1.5,1.7,4.3
21/04/2025 03:54,D,2.4,2.4,2.4
